8507.84,7461680000.0,144543522288,16989450.0,16989450.0,-0.01,3.13,6.37,13418.86413071,8405.73,8515.250781699999,8515.250781699999,8515.250781699999
8499.79,7477140000.0,144407394700,16989525.0,16989525.0,-0.14,3.02,6.28,13463.47007004,8406.41,8512.04,8512.04,8512.04
8500.41,7486530000.0,144417928205,16989525.0,16989525.0,-0.17,3.02,6.29,13492.93502910,8406.93,8512.04,8512.04,8512.04
8501.38,7501240000.0,144434408044,16989525.0,16989525.0,-0.22,3.02,6.31,13509.56552846,8407.27,8525.85,8525.85,8525.85
8518.15,7524130000.0,144719322379,16989525.0,16989525.0,-0.05,3.2,6.52,13547.23464766,8407.73,8529.49,8529.49,8529.49
8517.28,7531690000.0,144704643699,16989537.0,16989537.0,-0.07,3.17,6.52,13579.49549114,8408.61,8532.6,8532.6,8532.6
8511.08,7533220000.0,144599308570,16989537.0,16989537.0,-0.01,3.07,6.45,13618.75060033,8409.39,8522.72,8522.72,8522.72
8516.61,7538240000.0,144693260710,16989537.0,16989537.0,0.07,3.12,6.52,13593.01948654,8410.33,8535.93,8535.93,8535.93
8519.01,7549200000.0,144734035598,16989537.0,16989537.0,0.17,3.13,6.56,13591.03668790,8411.21,8535.25,8535.25,8535.25
8514.78,7561360000.0,144662169857,16989537.0,16989537.0,0.11,3.07,6.52,13603.60321110,8411.59,8541.43,8541.43,8541.43
8529.49,7568880000.0,144912299183,16989562.0,16989562.0,0.23,3.23,6.72,13609.80316007,8411.93,8540.33,8540.33,8540.33
8537.6,7585820000.0,145050084531,16989562.0,16989562.0,0.29,3.3,6.83,13640.06910476,8412.96,8555.33,8555.33,8555.33
8546.85,7601440000.0,145207237980,16989562.0,16989562.0,0.37,3.41,6.96,13756.19022503,8414.25,8540.28,8540.28,8540.28
8534.58,7599720000.0,144998776054,16989562.0,16989562.0,0.23,3.24,6.81,13836.36024126,8415.43,8536.9,8536.9,8536.9
8529.42,7614980000.0,144911109914,16989562.0,16989562.0,0.16,3.16,6.76,13855.78306904,8416.43,8558.16,8558.16,8558.16
8644.11,7768430000.0,146859642780,16989562.0,16989562.0,1.44,4.5,8.21,14372.06129230,8429.43,8726.83,8726.83,8726.83
8734.02,7945920000.0,148387174299,16989562.0,16989562.0,2.45,5.55,9.35,14532.40512271,8434.80,8756.7,8756.7,8756.7
8731.33,7976310000.0,148341472377,16989562.0,16989562.0,2.36,5.49,9.32,14978.57577238,8448.44,8881.83,8881.83,8881.83
8877.34,8219660000.0,150822118325,16989562.0,16989562.0,4.01,7.17,11.17,15395.69613470,8461.63,8900.967238,8900.967238,8900.967238
8846.63,8273830000.0,150300368876,16989562.0,16989562.0,3.62,6.74,10.8,15644.16446826,8469.46,8867.5,8867.5,8867.5
8846.87,8341480000.0,150304446371,16989562.0,16989562.0,3.6,6.71,10.83,15745.95124487,8475.08,8860.49,8860.49,8860.49
8818.86,8353850000.0,149828683384,16989575.0,16989575.0,2.52,6.29,10.5,15849.41618996,8477.70,8820.26,8820.26,8820.26
8807.28,8365460000.0,149631944106,16989575.0,16989575.0,1.86,6.12,10.36,15912.87771896,8479.65,8821.03,8821.03,8821.03
8880.11,8207170000.0,150875066925,16990225.0,16990225.0,-0.79,6.65,10.85,16931.41279451,8668.88,8834.73,8834.73,8834.73
8840.36,8215250000.0,150200032574,16990262.0,16990262.0,-1.4,6.16,10.37,17193.95820240,8670.96,8801.77,8801.77,8801.77
8820.29,8241770000.0,149859038016,16990262.0,16990262.0,-1.72,5.91,10.13,17378.22112487,8673.75,8815.03,8815.03,8815.03
8826.43,8260080000.0,149963799546,16990312.0,16990312.0,-1.62,5.98,10.22,17349.41580460,8675.79,8802.49,8802.49,8802.49
8807.71,8265230000.0,149645740906,16990312.0,16990312.0,-1.62,5.77,10.01,17846.28891622,8679.41,8782.07,8782.07,8782.07
8789.43,8300820000.0,149335272265,16990325.0,16990325.0,-1.55,5.56,9.8,18182.98866163,8682.82,8813.2311987,8813.2311987,8813.2311987
8808.97,8313740000.0,149667263215,16990325.0,16990325.0,-0.94,5.78,10.07,18194.82258143,8684.76,8814.9,8814.9,8814.9
8804.58,8316860000.0,149592895803,16990350.0,16990350.0,-0.56,5.64,10.02,18244.78957010,8685.82,8806.74,8806.74,8806.74
8814.65,8316230000.0,149763988628,16990350.0,16990350.0,-0.4,5.76,10.15,18360.24808197,8687.20,8783.77,8783.77,8783.77
8787.21,8314270000.0,149297773424,16990350.0,16990350.0,-0.43,5.26,9.82,18365.39260838,8687.95,8785.01,8785.01,8785.01
8781.09,8328270000.0,149194451063,16990425.0,16990425.0,-0.36,5.07,9.75,19150.79441874,8689.66,8735.24,8735.24,8735.24
8709.37,8335560000.0,147975897782,16990425.0,16990425.0,-1.1,4.1,8.86,19337.01101593,8690.43,8687.520862599999,8687.520862599999,8687.520862599999
8719.53,8421100000.0,148148738488,16990450.0,16990450.0,-0.93,4.09,9.0,19399.37850204,8691.39,8735.93,8735.93,8735.93
8738.0,8464660000.0,148462552100,16990450.0,16990450.0,-0.71,4.31,9.24,19495.89560470,8692.31,8769.75,8769.75,8769.75
8763.29,8490220000.0,148892678745,16990500.0,16990500.0,-0.46,4.43,9.57,19555.65698157,8692.66,8759.22,8759.22,8759.22
8753.24,8494410000.0,148721924220,16990500.0,16990500.0,-0.5,4.25,9.46,19547.48020436,8693.34,8758.6,8758.6,8758.6
8755.46,8396050000.0,148759643130,16990500.0,16990500.0,-0.23,4.1,9.5,18009.39942540,8717.62,8732.77,8732.77,8732.77
8734.66,8231710000.0,148406240730,16990500.0,16990500.0,-0.17,3.71,9.25,17616.48146374,8724.16,8696.1105565,8696.1105565,8696.1105565
8716.44,8227990000.0,148096673820,16990500.0,16990500.0,-0.3,3.38,9.03,17595.74038896,8725.94,8734.78,8734.78,8734.78
8745.25,8216600000.0,148586388756,16990525.0,16990525.0,0.14,3.62,9.39,17618.81691221,8726.89,8690.98,8690.98,8690.98
8707.04,8200030000.0,147937180796,16990525.0,16990525.0,-0.45,2.98,8.91,17706.28757440,8727.60,8659.446223899999,8659.446223899999,8659.446223899999
8666.69,8219510000.0,147251829780,16990550.0,16990550.0,-1.01,2.37,8.41,17928.59344061,8727.71,8668.34,8668.34,8668.34
8660.68,8232450000.0,147149716574,16990550.0,16990550.0,-1.02,2.16,8.34,18133.50622091,8727.08,8654.36,8654.36,8654.36
8652.15,8259710000.0,147004891008,16990562.0,16990562.0,-1.04,2.05,8.24,18147.03878596,8727.82,8678.66,8678.66,8678.66
8660.64,8322440000.0,147149140880,16990562.0,16990562.0,-0.91,1.95,8.35,18121.24818560,8729.23,8700.1,8700.1,8700.1
8695.25,8369550000.0,147738166794,16990675.0,16990675.0,-0.4,2.29,8.79,18617.13091774,8730.59,8741.12,8741.12,8741.12
8728.28,8427860000.0,148299368789,16990675.0,16990675.0,0.16,2.52,9.21,18712.69731397,8731.79,8735.19,8735.19,8735.19
8720.88,8385420000.0,148174073838,16990725.0,16990725.0,0.22,2.42,9.12,18636.52369716,8733.10,8738.89,8738.89,8738.89
8724.17,8391940000.0,148229973323,16990725.0,16990725.0,0.57,2.47,9.16,18507.29150669,8734.58,8756.61,8756.61,8756.61
8741.57,8390000000.0,148525611938,16990725.0,16990725.0,0.87,2.68,9.38,18409.18243102,8736.10,8760.51,8760.51,8760.51
8744.47,8401600000.0,148575208586,16990762.0,16990762.0,0.86,2.72,9.43,18406.82079519,8736.88,8778.67,8778.67,8778.67
8760.76,8417070000.0,148851988099,16990762.0,16990762.0,0.97,2.91,9.63,18411.25728199,8737.83,8770.28,8770.28,8770.28
8756.76,8386480000.0,148784243970,16990787.0,16990787.0,0.6,2.87,9.59,18402.83002103,8738.77,8775.44,8775.44,8775.44
8751.46,8362800000.0,148694192799,16990787.0,16990787.0,0.37,2.81,9.52,18227.45576167,8741.17,8744.6,8744.6,8744.6
8732.23,8341550000.0,148367573484,16990800.0,16990800.0,0.01,2.59,9.28,18223.55355625,8741.50,8730.69,8730.69,8730.69
8732.77,8330630000.0,148376748516,16990800.0,16990800.0,-0.02,2.6,9.29,18139.41000180,8742.75,8739.42,8739.42,8739.42
8728.85,8316450000.0,148310467547,16990837.0,16990837.0,-0.17,2.56,9.26,18117.20701137,8744.82,8756.98,8756.98,8756.98
8741.93,8315240000.0,148532707695,16990837.0,16990837.0,-0.12,2.72,9.45,18022.62526668,8746.37,8768.92,8768.92,8768.92
8757.45,8319680000.0,148796519332,16990850.0,16990850.0,-0.01,2.93,9.67,18007.56908848,8748.60,8779.6062673,8779.6062673,8779.6062673
8763.2,8311020000.0,148894216720,16990850.0,16990850.0,0.07,3.02,9.75,17991.22074799,8749.23,8778.64,8778.64,8778.64
8763.13,8307770000.0,148893027360,16990850.0,16990850.0,0.2,3.07,9.79,18120.43843424,8749.92,8783.2350532,8783.2350532,8783.2350532
8773.17,8314070000.0,149063834824,16990875.0,16990875.0,0.4,3.2,9.93,18216.73952824,8750.49,8780.138495899999,8780.138495899999,8780.138495899999
8766.48,8298690000.0,148950165870,16990875.0,16990875.0,0.39,3.16,9.86,18212.33275478,8750.85,8773.4446655,8773.4446655,8773.4446655
8758.71,8284970000.0,148818365739,16990900.0,16990900.0,0.28,3.1,9.78,18183.35269208,8751.51,8780.99,8780.99,8780.99
8760.36,8294140000.0,148846400724,16990900.0,16990900.0,0.25,3.14,9.81,18116.01232888,8752.91,8769.32,8769.32,8769.32
8763.75,8277800000.0,148904218969,16990925.0,16990925.0,0.12,3.21,9.86,18101.44628753,8753.33,8769.4,8769.4,8769.4
8749.01,8275220000.0,148653772734,16990925.0,16990925.0,-0.17,3.03,9.68,18086.97290777,8753.82,8782.09,8782.09,8782.09
8769.93,8308280000.0,149009222885,16990925.0,16990925.0,0.03,3.28,9.96,18070.89658142,8754.89,8793.78,8793.78,8793.78
8776.5,8336420000.0,149120853262,16990925.0,16990925.0,0.11,3.35,10.05,18065.80049625,8755.42,8806.75,8806.75,8806.75
8794.51,8355300000.0,149426859822,16990925.0,16990925.0,0.32,3.55,10.27,18096.38781368,8758.97,8836.48,8836.48,8836.48
8829.64,8394290000.0,150023971758,16990950.0,16990950.0,0.74,3.96,10.73,18083.86868745,8760.07,8824.02,8824.02,8824.02
8813.65,8415940000.0,149752286468,16990950.0,16990950.0,0.61,3.76,10.53,18079.74183123,8760.54,8832.9,8832.9,8832.9
8828.78,8436800000.0,150009359541,16990950.0,16990950.0,0.78,3.95,10.72,18068.08429204,8762.41,8865.03,8865.03,8865.03
8849.87,8489520000.0,150367698676,16990950.0,16990950.0,0.96,4.2,10.98,18015.04813674,8763.45,8845.82,8845.82,8845.82
8844.36,8472420000.0,150274184674,16990962.0,16990962.0,0.82,4.14,10.91,18018.72032951,8764.24,8815.94,8815.94,8815.94
8806.33,8478100000.0,149628018389,16990962.0,16990962.0,0.19,3.69,10.43,17959.44411049,8765.77,8804.33,8804.33,8804.33
8811.14,8465370000.0,149709965195,16990987.0,16990987.0,0.06,3.76,10.49,17875.67520340,8767.43,8801.48,8801.48,8801.48
8795.03,8459880000.0,149436240395,16990987.0,16990987.0,-0.27,3.57,10.28,17867.77560901,8768.07,8794.07,8794.07,8794.07
8785.47,8453890000.0,149273920770,16991000.0,16991000.0,-0.48,3.46,10.14,17836.32445143,8769.11,8792.4,8792.4,8792.4
8792.01,8442010000.0,149385041910,16991000.0,16991000.0,-0.47,3.54,10.22,17799.48990144,8769.74,8794.14,8794.14,8794.14
8785.21,8427560000.0,149269503110,16991000.0,16991000.0,-0.55,3.43,10.11,17742.10672934,8770.93,8802.88,8802.88,8802.88
8794.73,8431680000.0,149431582835,16991037.0,16991037.0,-0.42,3.52,10.22,17787.52000048,8771.28,8794.4219306,8794.4219306,8794.4219306
8782.77,8412090000.0,149228370032,16991037.0,16991037.0,-0.47,3.35,10.07,17778.67752743,8771.68,8793.56,8793.56,8793.56
8778.69,8397180000.0,149159380192,16991075.0,16991075.0,-0.28,3.27,10.01,17788.24891456,8772.26,8772.55,8772.55,8772.55
8758.35,8373390000.0,148813781726,16991075.0,16991075.0,-0.45,3.02,9.76,17864.72503194,8772.34,8785.91,8785.91,8785.91
8764.32,8373440000.0,148915656660,16991125.0,16991125.0,-0.27,3.07,9.83,17822.65052714,8773.36,8775.12,8775.12,8775.12
8769.61,8355940000.0,149005539711,16991125.0,16991125.0,-0.2,3.13,9.9,17811.96131444,8774.27,8770.9,8770.9,8770.9
8759.89,8361900000.0,148840385976,16991125.0,16991125.0,-0.33,3.01,9.76,17833.17122821,8774.46,8765.91,8765.91,8765.91
8760.69,8357700000.0,148853978876,16991125.0,16991125.0,-0.29,3.0,9.75,17828.35073049,8775.15,8788.27,8788.27,8788.27
8785.37,8352330000.0,149273539476,16991150.0,16991150.0,0.02,3.28,10.04,17631.48634723,8778.08,8794.71,8794.71,8794.71
8793.82,8350110000.0,149417114693,16991150.0,16991150.0,0.24,3.38,10.12,17643.53476990,8778.42,8817.81,8817.81,8817.81
8804.63,8352100000.0,149600789024,16991150.0,16991150.0,0.39,3.51,10.24,17658.89771815,8778.71,8805.65,8805.65,8805.65
8790.58,8334730000.0,149362283132,16991175.0,16991175.0,0.29,3.35,10.04,17715.57712246,8778.97,8803.75,8803.75,8803.75
8798.87,8338740000.0,149503139972,16991175.0,16991175.0,0.4,3.44,10.11,17703.20840354,8779.60,8813.9024419,8813.9024419,8813.9024419
8809.32,8326280000.0,149681243929,16991237.0,16991237.0,0.48,3.55,10.22,17752.31645636,8779.75,8820.08,8820.08,8820.08
8810.49,8311500000.0,149701123676,16991237.0,16991237.0,0.38,3.55,10.2,17683.81048812,8781.03,8814.7546195,8814.7546195,8814.7546195
8802.12,8311150000.0,149559021450,16991250.0,16991250.0,0.24,3.45,10.09,17648.80157428,8781.89,8819.35,8819.35,8819.35
8809.03,8298750000.0,149676430988,16991250.0,16991250.0,0.21,3.51,10.15,17654.83053525,8782.36,8798.6,8798.6,8798.6
8788.51,8268230000.0,149328095712,16991287.0,16991287.0,-0.08,3.25,9.87,17605.39642353,8783.30,8801.78,8801.78,8801.78
8791.21,8246420000.0,149373972187,16991287.0,16991287.0,-0.1,3.26,9.87,17494.41340563,8785.22,8797.73,8797.73,8797.73
8784.97,8208400000.0,149267946556,16991287.0,16991287.0,-0.22,3.18,9.76,17430.33978339,8786.67,8780.81,8780.81,8780.81
8780.7,8188000000.0,149195393761,16991287.0,16991287.0,-0.29,3.13,9.7,17403.08393598,8787.39,8769.26,8769.26,8769.26
8761.49,8177590000.0,148868991138,16991287.0,16991287.0,-0.53,2.87,9.44,17389.56332316,8787.80,8759.91,8759.91,8759.91
8759.21,8152230000.0,148830469984,16991312.0,16991312.0,-0.53,2.83,9.38,17433.83589689,8788.24,8737.17,8737.17,8737.17
8737.92,8161350000.0,148468724951,16991312.0,16991312.0,-0.69,2.56,9.08,17502.20248918,8788.47,8786.97,8786.97,8786.97
8933.16,6703310000.0,151795041866,16992312.0,16992312.0,0.72,1.16,9.49,10941.72671973,8780.68,8947.05,8947.05,8947.05
8948.56,6707320000.0,152056723471,16992312.0,16992312.0,0.8,1.49,9.64,11008.23389151,8782.86,8980.296520599999,8980.296520599999,8980.296520599999
8932.95,6705670000.0,151791696804,16992337.0,16992337.0,0.46,1.46,9.4,11009.11590517,8783.74,8924.74,8924.74,8924.74
8917.9,6699320000.0,151535962132,16992337.0,16992337.0,0.16,1.35,9.19,10910.56565743,8784.67,8920.3220139,8920.3220139,8920.3220139
8908.35,6686110000.0,151373685314,16992337.0,16992337.0,-0.03,1.37,9.04,10888.05582598,8785.00,8929.31,8929.31,8929.31
8908.9,6660810000.0,151383476544,16992387.0,16992387.0,-0.1,1.48,9.01,10133.00990458,8791.08,8903.36,8903.36,8903.36
8889.07,6558540000.0,151046517510,16992387.0,16992387.0,-0.41,1.37,8.73,9904.05919519,8794.00,8917.31,8917.31,8917.31
8899.57,6503090000.0,151225160063,16992412.0,16992412.0,-0.38,1.59,8.82,9814.91898447,8795.30,8926.49,8926.49,8926.49
8902.64,6489690000.0,151277326768,16992412.0,16992412.0,-0.36,1.68,8.84,9710.33172004,8796.22,8926.85,8926.85,8926.85
8909.6,6471540000.0,151395709780,16992425.0,16992425.0,-0.2,1.87,8.89,9656.03596803,8796.81,8931.97,8931.97,8931.97
8920.31,6479970000.0,151577698652,16992425.0,16992425.0,-0.02,2.07,8.98,9684.68741177,8797.80,8948.05,8948.05,8948.05
8935.84,6473290000.0,151841921638,16992462.0,16992462.0,0.36,2.31,9.14,9659.19304454,8799.22,8947.21,8947.21,8947.21
8934.24,6468370000.0,151814733699,16992462.0,16992462.0,0.35,2.32,9.1,9506.75798038,8801.58,8949.0987338,8949.0987338,8949.0987338
8941.14,6433360000.0,151931981687,16992462.0,16992462.0,0.47,2.45,9.16,9449.20333321,8803.10,8954.66,8954.66,8954.66
8938.84,6418570000.0,151893462171,16992525.0,16992525.0,0.44,2.48,9.09,9386.49915897,8805.17,8953.58,8953.58,8953.58
8951.81,6383180000.0,152113855220,16992525.0,16992525.0,0.49,2.65,9.22,9175.32858920,8809.83,8957.23,8957.23,8957.23
8946.91,6310660000.0,152031039193,16992575.0,16992575.0,0.31,2.61,9.13,8865.02298955,8817.07,8961.97,8961.97,8961.97
8965.56,6286520000.0,152347950717,16992575.0,16992575.0,0.45,2.79,9.31,8639.35328857,8824.75,8982.28,8982.28,8982.28
8968.99,6262610000.0,152406567102,16992612.0,16992612.0,0.44,2.81,9.34,8672.07978553,8828.21,8980.1513916,8980.1513916,8980.1513916
9001.64,6285930000.0,152961375884,16992612.0,16992612.0,0.74,3.18,9.7,8807.75127630,8835.17,9010.092224199998,9010.092224199998,9010.092224199998
8990.55,6265500000.0,152772927817,16992612.0,16992612.0,0.57,3.06,9.55,8517.33045459,8842.66,8944.92,8944.92,8944.92
8957.31,6226680000.0,152208209839,16992625.0,16992625.0,0.16,2.69,9.12,8087.15003754,8848.55,8967.1860524,8967.1860524,8967.1860524
8925.48,6232390000.0,151667334585,16992625.0,16992625.0,-0.22,2.35,8.7,8462.45497808,8848.27,8850.68,8850.68,8850.68
8849.97,6240820000.0,150384663970,16992675.0,16992675.0,-1.12,1.48,7.74,8582.13429661,8848.13,8854.12,8854.12,8854.12
8845.79,6249990000.0,150313634588,16992675.0,16992675.0,-1.32,1.42,7.67,8614.33807330,8848.62,8861.9411972,8861.9411972,8861.9411972
8841.2,6263350000.0,150236080270,16992725.0,16992725.0,-1.44,1.36,7.59,8606.21654884,8849.24,8871.69,8871.69,8871.69
8866.67,6255480000.0,150668884976,16992725.0,16992725.0,-1.22,1.63,7.87,8549.92127029,8849.90,8870.11,8870.11,8870.11
8862.52,6256040000.0,150598808293,16992775.0,16992775.0,-1.16,1.52,7.78,8516.54950931,8850.55,8866.96,8866.96,8866.96
8858.35,6236800000.0,150527948421,16992775.0,16992775.0,-0.84,1.4,7.69,8508.72446115,8851.21,8876.415854399998,8876.415854399998,8876.415854399998
8863.93,6261840000.0,150622874473,16992787.0,16992787.0,-0.23,1.4,7.72,8515.32931806,8851.68,8893.03,8893.03,8893.03
8886.91,6283530000.0,151013368718,16992787.0,16992787.0,0.22,1.61,7.96,8554.40725149,8852.24,8905.09,8905.09,8905.09
8880.92,6274930000.0,150912025970,16992837.0,16992837.0,0.3,1.5,7.85,8472.62603108,8853.84,8897.26,8897.26,8897.26
8880.45,6276560000.0,150904039337,16992837.0,16992837.0,0.26,1.49,7.83,8468.34924754,8854.44,8900.9,8900.9,8900.9
8882.39,6292570000.0,150937005440,16992837.0,16992837.0,0.19,1.48,7.81,8410.33161870,8855.19,8888.72,8888.72,8888.72
8869.92,6279520000.0,150725220072,16992850.0,16992850.0,0.08,1.31,7.62,8347.67161841,8855.99,8890.05,8890.05,8890.05
8899.67,6311790000.0,151230757360,16992850.0,16992850.0,0.37,1.61,7.94,8288.38112819,8857.26,8939.47,8939.47,8939.47
8911.12,6332220000.0,151425655203,16992887.0,16992887.0,0.46,1.71,8.06,8109.64476067,8859.58,8935.12,8935.12,8935.12
8922.36,6338870000.0,151616655253,16992887.0,16992887.0,0.53,1.8,8.16,8101.99371281,8860.22,8953.2,8953.2,8953.2
8934.84,6382300000.0,151828949854,16992912.0,16992912.0,0.58,1.9,8.28,8132.26050496,8860.85,8955.32,8955.32,8955.32
8941.8,6396030000.0,151947220522,16992912.0,16992912.0,0.7,1.92,8.32,8120.90042441,8861.28,8963.2,8963.2,8963.2
8962.89,6438520000.0,152305601036,16992912.0,16992912.0,0.9,2.09,8.55,8686.42144421,8871.76,9000.1780392,9000.1780392,9000.1780392
8970.12,6450930000.0,152428459789,16992912.0,16992912.0,0.94,2.15,8.62,8745.94659510,8872.52,8966.61,8966.61,8966.61
8954.84,6447220000.0,152168808094,16992912.0,16992912.0,0.64,1.92,8.4,8727.25222935,8873.37,8995.29,8995.29,8995.29
8963.1,6430730000.0,152309510145,16992950.0,16992950.0,0.59,1.97,8.47,8721.38861336,8873.75,8969.43,8969.43,8969.43
8954.53,6413760000.0,152163880564,16992950.0,16992950.0,0.29,1.85,8.33,8548.06330651,8875.18,8965.24,8965.24,8965.24
8950.42,6383960000.0,152094487060,16993000.0,16993000.0,0.12,1.79,8.25,8516.23625815,8875.70,8958.03,8958.03,8958.03
8945.16,6367830000.0,152005103880,16993000.0,16993000.0,-0.05,1.72,8.17,8564.04742359,8876.41,8946.38,8946.38,8946.38
8930.19,6354420000.0,151750941925,16993025.0,16993025.0,-0.28,1.53,7.96,8569.69370164,8877.03,8963.87,8963.87,8963.87
8949.45,6353630000.0,152078227586,16993025.0,16993025.0,-0.13,1.74,8.16,8711.93780784,8879.49,8989.97,8989.97,8989.97
8971.4,6369800000.0,152451448770,16993050.0,16993050.0,0.13,1.98,8.39,8690.42429354,8879.95,8978.1785489,8978.1785489,8978.1785489
8943.01,6365370000.0,151969016080,16993050.0,16993050.0,-0.15,1.66,8.01,8841.55434233,8880.60,8921.55,8921.55,8921.55
8908.68,6344720000.0,151385644674,16993050.0,16993050.0,-0.53,1.27,7.58,8892.18621652,8881.00,8899.17,8899.17,8899.17
8888.63,6366670000.0,151045378453,16993100.0,16993100.0,-0.68,1.03,7.3,8945.45476795,8881.32,8902.98,8902.98,8902.98
8903.61,6367490000.0,151299935091,16993100.0,16993100.0,-0.43,1.2,7.45,8913.29028064,8882.04,8917.05,8917.05,8917.05
8913.16,6371000000.0,151462219196,16993100.0,16993100.0,-0.37,1.32,7.52,8921.41144917,8882.16,8946.37,8946.37,8946.37
8930.84,6370350000.0,151762657204,16993100.0,16993100.0,-0.24,1.54,7.71,8946.70997065,8882.54,8937.96,8937.96,8937.96
8929.41,6376380000.0,151738580306,16993125.0,16993125.0,-0.22,1.55,7.68,8931.52242280,8883.05,8956.4714938,8956.4714938,8956.4714938
8942.94,6388570000.0,151968497288,16993125.0,16993125.0,0.12,1.7,7.85,8909.51068651,8883.66,8948.89,8948.89,8948.89
8934.93,6388270000.0,151832382356,16993125.0,16993125.0,0.24,1.63,7.76,8984.74037166,8884.20,8954.43,8954.43,8954.43
8951.1,6394640000.0,152107161188,16993125.0,16993125.0,0.56,1.85,7.95,8925.24732706,8886.47,8953.6,8953.6,8953.6
8938.67,6392490000.0,151896267375,16993162.0,16993162.0,0.3,1.73,7.81,8934.68448827,8886.90,8957.93,8957.93,8957.93
8936.1,6396700000.0,151852594948,16993162.0,16993162.0,0.21,1.71,7.77,8900.11727580,8887.52,8950.3134583,8950.3134583,8950.3134583
8940.09,6391910000.0,151920397665,16993162.0,16993162.0,0.19,1.75,7.82,8889.58547524,8888.11,8956.1741515,8956.1741515,8956.1741515
8941.14,6399720000.0,151938356720,16993175.0,16993175.0,0.12,1.76,7.83,8872.96074768,8888.72,8964.6394289,8964.6394289,8964.6394289
8943.08,6400320000.0,151971323479,16993175.0,16993175.0,0.08,1.78,7.84,8852.67626914,8889.22,8947.49,8947.49,8947.49
8943.27,6403590000.0,151975222928,16993250.0,16993250.0,0.03,1.78,7.83,8848.73768423,8889.63,8959.33,8959.33,8959.33
8958.27,6409030000.0,152230121678,16993250.0,16993250.0,0.21,1.95,8.0,8845.24843566,8890.19,8967.97,8967.97,8967.97
8957.95,6412870000.0,152224683838,16993250.0,16993250.0,0.2,1.95,7.99,8803.02057837,8891.00,8969.3951701,8969.3951701,8969.3951701
8946.89,6421040000.0,152036738492,16993250.0,16993250.0,0.07,1.84,7.85,9004.36900792,8891.80,8911.48,8911.48,8911.48
8925.83,6439730000.0,151679190903,16993287.0,16993287.0,-0.19,1.61,7.59,9000.66749598,8892.21,8929.26,8929.26,8929.26
8914.16,6464150000.0,151480879244,16993287.0,16993287.0,-0.34,1.49,7.44,8982.21429303,8892.55,8933.22,8933.22,8933.22
8926.16,6464800000.0,151685021842,16993312.0,16993312.0,-0.24,1.62,7.58,8975.78669556,8892.70,8933.42,8933.42,8933.42
8917.88,6472400000.0,151544317219,16993312.0,16993312.0,-0.34,1.52,7.47,9002.90588185,8893.07,8918.01,8918.01,8918.01
8914.89,6478060000.0,151493507216,16993312.0,16993312.0,-0.42,1.48,7.43,9007.71690809,8893.31,8881.7,8881.7,8881.7
8889.96,6480160000.0,151069863948,16993312.0,16993312.0,-0.63,1.18,7.13,9020.32847051,8893.37,8894.27,8894.27,8894.27
8888.13,6494620000.0,151038766187,16993312.0,16993312.0,-0.49,1.14,7.11,9073.50116128,8893.45,8911.79,8911.79,8911.79
8898.08,6511800000.0,151207965316,16993325.0,16993325.0,-0.28,1.26,7.26,9053.14201686,8893.97,8915.8,8915.8,8915.8
8902.25,6516100000.0,151278827481,16993325.0,16993325.0,-0.21,1.31,7.31,9068.54659052,8894.24,8922.49,8922.49,8922.49
8912.24,6523320000.0,151448813604,16993350.0,16993350.0,-0.06,1.43,7.48,9042.49485355,8895.36,8900.33,8900.33,8900.33
8891.15,6516670000.0,151090423852,16993350.0,16993350.0,-0.23,1.19,7.25,8931.02425919,8897.40,8899.86,8899.86,8899.86
8887.04,6510530000.0,151020910004,16993387.0,16993387.0,-0.2,1.15,7.23,8928.81050619,8897.75,8908.373835999999,8908.373835999999,8908.373835999999
8889.95,6499080000.0,151070360761,16993387.0,16993387.0,-0.09,1.18,7.28,8891.96727888,8898.63,8902.6,8902.6,8902.6
8903.0,6503020000.0,151292462775,16993425.0,16993425.0,0.02,1.34,7.48,8881.45016389,8899.06,8917.48,8917.48,8917.48
8902.78,6517450000.0,151288724222,16993425.0,16993425.0,0.01,1.33,7.48,8879.86583372,8899.23,8915.91,8915.91,8915.91
8898.68,6516850000.0,151219051179,16993425.0,16993425.0,-0.09,1.27,7.45,8891.63774926,8899.39,8912.28,8912.28,8912.28
8897.39,6524520000.0,151197458864,16993462.0,16993462.0,-0.09,1.24,7.45,8883.56345384,8899.57,8918.21,8918.21,8918.21
8903.77,6541580000.0,151305877152,16993462.0,16993462.0,0.07,1.28,7.55,8894.98811923,8899.90,8925.39,8925.39,8925.39
8915.12,6555490000.0,151498868842,16993475.0,16993475.0,0.25,1.39,7.71,8897.81144496,8900.00,8922.59,8922.59,8922.59
8907.17,6572210000.0,151363770716,16993475.0,16993475.0,0.13,1.27,7.62,8898.16448909,8900.08,8921.23,8921.23,8921.23
8916.92,6585740000.0,151529564100,16993487.0,16993487.0,0.21,1.31,7.77,8979.27745227,8899.67,8890.64,8890.64,8890.64
8872.81,6586370000.0,150779981388,16993487.0,16993487.0,-0.3,0.7,7.26,9032.57207405,8899.56,8866.7189542,8866.7189542,8866.7189542
8864.61,6603960000.0,150641078026,16993537.0,16993537.0,-0.39,0.57,7.17,9050.37990758,8899.63,8886.84,8886.84,8886.84
8867.86,6596010000.0,150696307021,16993537.0,16993537.0,-0.41,0.51,7.24,9016.47494421,8900.01,8862.74,8862.74,8862.74
